,user_id,product_id
2989,c5300637bc1ef5c74c95c4744a33141fecdce5fa,35
2990,d4faecff1cab3a7d2123daf622c21646876dbca3,192
2991,b4f6dfff55bf2d9bd11bffdd28f692f81c206506,527
2992,9de1db534292f230b06caf251ae60243338b01e1,192
2993,6ca1365e81d037b398d406b0fc70e80d7772c7be,527
2994,c145fe04559debe1659b0cfe71a14e04491d84b8,527
2995,7d409b977537f00d2041547f720be9b46a2198b9,1288
2996,054e1ab36ad1fc323613f66f7c4b85746a6cd0ed,527
2997,1f6e940447dd735bc7034747bcb6121d343d765b,192
2998,2414ead6094fc92d868ddfc45bd7f7dac6dc7b55,527
2999,227b58230dfdbf02af77825f7889fc1a308a9d4e,1192
3000,d89fb0c4255e31dab6bf609e5942d7160c1ed501,1288
3001,1fcf70850765b801630cb7280745a049d8a81016,1144
3002,f60020bb52cea48cfddf2bf62f842ada68dc9422,192
3003,4c51a0a840120bf782b425ab038f2de14e0bef19,44
3004,3dbd463cb7e63b78865eb49ee44f1f226647ce7f,192
3005,db05d574ecb154d05b3512307b12b291d31a55e0,1288
3006,8228a8169e6cf5ce1ac0d044f432d8a51c700525,527
3007,de346b63a001686820f81b332ee95b58e9887373,527
3008,4d6264e35e506e0eadbd6a6647684e5c2abbdba8,527
3009,b3a62fd719de45990b9136270c4257e3ba8b8982,527
3010,2ae00ad3ecbb0d13ce84ab5ed50467d170962670,527
3011,bb9df836d74acdb7d4a1dd3a6ecca3023839f709,1288
3012,12a48787183e676ee67fc61d8e59f832615ebd2d,1288
3013,0703e05542e01d602914534c65e1bb1777908703,44
3014,3e2ea59ec34bcdb60a0ffd58626a0050de3a807b,1288
3015,c64c74a3e5099cad320fc8ae7be0ada2861424d8,1391
3016,6bdddc33b8d79edcb0e1aec08074a58c2a360982,197
3017,93c499b1f0a2ac24290ac45a86e6778281304e71,527
3018,9bdf67fd0967d190decf8bf21cedfa5298f62c73,1288
3019,36433358f289e4f2a5b8b03e9297c8241729c4f5,192
3020,4858d7501bc8627c024b6db1ecae74eb817bf683,32
3021,81b276ba7db92fb5d93a68ffd85316744915dec7,527
3022,9af688156dc50e668d47d6a1857149bf98b279b4,1391
3023,efc60b2c9ebbca0bd7205dc304c39eaa6e465b42,527
3024,00c0f4abace7ce6ed554824990d57726a5fcd20b,1192
3025,adf9a27043cafa9c9f17d84f44cd725bc3309605,197
3026,fbdd32d22d9e0195069574f3ca68a93d724558fc,1144
3027,43630a4b44b14ffee3d233ef8b638beac8d9f8a9,192
3028,00a305fc53116acee17c0a39e7c43d97fb925fbe,1288
3029,692e9f2692b58a06a3366fc3e8a89733fc5fce13,527
3030,5043ce4ec927b50af87147c675228022f95d30ef,197
3031,6836147ac47c8aac853d567954a9c55b9505e84b,197
3032,c4ce55138107ac33ea0bcae1dde98e7f9739c1ba,192
3033,babbd58583c5a98dc1a4061ceebd7138ee4bf1e1,192
3034,b4ea70671b59c5c51295bda546bf903883463614,44
3035,c1004ef6cd11a395fd0739df428f863274fe06a0,44
3036,9c3d305c27f95fa4380330fce014d957003d80d0,44
3037,676b12907490d4260a5bb27e4b685976c0d859a6,1288
3038,93bef84aa4d895cbb0dd40a001f7ae2dca6fcc28,192
3039,386b58e541495414128ec3fa68352f596bc8e386,1288
3040,9117527aeb4304aa7bc578e61936b5fd925b23c8,527
3041,0f00293e93ffad482c37b1068901ec5bf5a2e044,575
3042,4341c77e41973acf65ce097dd5edea62c6871914,44
3043,72c46f083f8a71875c346e2dc530152cdeff96ba,527
3044,9c2136d1eb5c4d1c02651b16120709b627f8aaff,197
3045,82eaddb40086e69c406ed9257c561996cefa9cb8,1144
3046,d7623a7d7b378be0b2eac4986dbd14adf0b9a7bc,197
3047,9ee23e0bfa03e97974485ff8853a993331349a48,527
3048,500a5dd03025b9c0085a1b332f1bd8f44ed03795,527
3049,c65ea19c3a2199d0ed9cadd965ae99a387d11706,44
3050,afeea2c0c8bab5bac909c4b3f62705c26f261cbb,197
3051,065d333c98098b68e6e135e7ebbd535d61dfd2a7,1144
3052,58dbcb2b572ba0d56dded9ccaacc4cbe5a9d926c,1288
3053,653728c430f0e3aa1d2b0743deb1ec7c91b0a38b,1192
3054,93671157744ec257a9198c91b55e23632ca56b00,575
3055,c1a8797e9d57ad9545da417c62f9ea736b879c6b,197
3056,11fcc7ae1b4500816522370a628ce862b217b897,1288
3057,4e9e9f5010397d752f61deb4e1e58276e1bfddae,44
3058,d2fda1e9f7cef11fa077501ebb8f706f02aa10cb,197
3059,ab15af32e395f6999c6897c334fde4b96b2ea467,44
3060,a8d3dbb8684e92c05ed4a62d0b192f22832e50da,44
3061,9d9cc529b90e3b69eab501bffe75b3b3614c2f54,192
3062,6e69b64d8127209ac6dcc4164a644acbda1f2068,192
3063,563b1a9550aaddea4a82ad301984698e3768c683,35
3064,f766c626dc13d6a069a25099ce1018ace97c1f8d,197
3065,e0f77425ebeeb184bc301ac1579d396cef3f817a,527
3066,5cd442b673a9ceaa1e95e16eb8a585f698b61aad,527
3067,e0d99ac56e3bcb49ef3fccd3d89b472a5f1fd14c,527
3068,a892c2f8045c05039a90c884280003484fcc4640,197
3069,89b7d05e8a393d1f81c01a5e7f95c477a5a2aa19,192
3070,3bf25896b1e0ae7b187c504d8c8523b1e6c27b7f,192
3071,c44f013016ac5519d80f4e5453b8e08ac05ee1b4,1288
3072,4c428387bed85c1ccf88e2ab4e461d92c1a03685,192
3073,7c40d0f7e3ff404ce11d260b9cbcc0434e8d646f,192
3074,5cd442b673a9ceaa1e95e16eb8a585f698b61aad,1288
3075,c59614c259c52fb45a226fb5dce7617e22af8f32,192
3076,aedb66117baf89f0b6b6f93fa4c816a069bc650b,192
3077,f04da7ec5af6cd834354f8e5b9f21792670f8f66,192
3078,fb598f3abddc222efeb04ab29b636373b537ad63,1192
3079,4b2fe34458c6d27d303e0cd00da7a194bb291948,527
3080,115bb3546c3c3c3f10434fd599b6a38ab1993a31,197
3081,ef8fb4eec42d2596225af4ee3b25bfded3099f6d,197
3082,0416ad1a45aaa73984a55dd9f50b9b53c51f1f3b,192
3083,c5084d0caf75e2b3038182031dda6bc1cbb7310a,1288
3084,5762b1e8ca3d22239dfa06f97dd970ebbbd0bcfd,1288
3085,7b777e0398bcaf8bda25ace9e4bf2ce60c8a73f2,192
3086,12a48787183e676ee67fc61d8e59f832615ebd2d,197
3087,8d6b29efb9774122a65ff5dbdd106d2fb5625386,197
3088,be8535a54cce741310d281b0e05739c77932c560,527
3089,a1aa66c2d78552666fd74c6b2bf58db9852746d6,192
3090,3124d89af492071aaca43a80c63eab80c6d5fd14,44
3091,498a4d8bd5adbb54988d53d5891f147dc0c6f6e2,575
3092,ce2cc892f6395f9d4e510eec3603e8f80f9b3241,527
3093,ed929a16a1ee86931c336ee725edaa2e522297e3,32
3094,551142073ee240f45cd2adf31a1cb0aa62d1b68b,32
3095,93d464424183e105407913ed787088fe688f8ae0,192
3096,468c42af7f777591e78e041f0b00f11a95641c46,1288
3097,c1f686d04a29fb050481a94728597d2d1113faa9,1288
3098,bf0551d7d132108a222bea6b002c355b281f5f14,527
3099,a718593466eaaa38b17df6e4721eee4b1daa8c9a,1288
3100,c1c217886d5c815744c2d8ce70517008aea6442f,44
3101,b74807ac431a61c157b8d72d839e626ab819ea40,575
3102,0e726ac0afc26fc2e56af8422733c8bba34a7af5,1288
3103,9c28a5314b3ddcbf124d799692491bf8ccfba225,44
3104,dd65a97029edac29f3c5132bb28608764289a590,1391
3105,bc9d78849dec2257149da87c722dd264b0072083,192
3106,52c4e97f6c6d5e09bcab5bce043d5f4789d506eb,192
3107,eb4eb348820ae545c377c55ee5e3e1ccd86cb633,197
3108,bbf5607b8e6b90e4edacffd0eb9188ad1763b7f2,44
3109,aa07c77a2d41ba8ebc401e864ece4868bae477c5,192
3110,ced43ff90ae570286e03efc46a853e49d160c91d,527
3111,176f0978ebdb78efed2d4d218adeb6d9b619d3f9,44
3112,d3d75237b427c83e2563bb6e5f068c7b93c7e373,1288
3113,d6a64d10863659a9398794c6d807b097380f1f45,1288
3114,cca2c36cd6a3c301786a79f0b937043a948685e7,197
3115,be7e76d77c37dfaf4014d5559648343e2bcb4214,1192
3116,93bef84aa4d895cbb0dd40a001f7ae2dca6fcc28,44
3117,52f6ce96e440bf6897710ec504ce04d9a9444901,1144
3118,108019f07508b93fc091b2213859d6bb509575b6,192
3119,3642df65708691251925360223dd230f27f6a081,197
3120,3a2222f28606ab4dabfa43a930fabc0b1995297e,44
3121,2fc65dcf65a1a85dc47f2b61cb0bda8408a7b862,1288
3122,b8169d43016529319de8164f38bff7b934995e74,192
3123,a04983e7613e037ac26380d83bb7472ddcbffcd6,192
3124,9ab5af6451b65273bae5fe01de84c3e79cae52e4,197
3125,4edb8ecd2a021216bd187628e0cf60f64e900a4e,197
3126,7c418d42aea2cf6b1805e1c3a37bb892ec4d0bc1,44
3127,8b5126502f735729857790bab7ff86f856bd465c,527
3128,2e55f11724e32e3fdff886f07b6bdc158d16bf2c,1288
3129,f2ca20be29edc55b184bc9a129cd14295a43b47f,197
3130,abd35798dd86918580cf282d7dc3a82877b69d49,35
3131,a081ad17c659ceb86baad053d93fbc9152fa276c,197
3132,be48cf94a7eea20463b425678e49b060ca268896,527
3133,dad72257f08ba30dbd6d9129fbe98c9d04847274,192
3134,2b8b91f18cd9ccca9774ad32feb11cb2b7f141a8,1286
3135,52a7a09f0d82d8e8c7d3d4eaf07863bb5f8c5f05,1192
3136,0a652530394740fb1b2371fb81f337a24caeeb4c,192
3137,bca9bc20b274db748a86fd3754c0377af494102c,44
3138,38f918c65794d841afce155e9c88d570324b4900,197
3139,18578e39df9544669125d33c5b38ae3f76097bc0,1288
3140,2f1796fddc381ed76b27f3cf61ff10536b9d248a,44
3141,856516ef06bbb173067c31cdb6e588a80c0db032,192
3142,1bede4fd71fa65ee75eabfd64555030056d7ada1,1288
3143,3b27f5d52f8b300f50c0072d29af0263ca2fc3a9,192
3144,74da3ba43eb38ecd1924c68ac4b5a2e8130b78f0,527
3145,8ebc1cc6445a3b1893d2c853fee61acf711adc42,44
3146,6825b7f442d23abfd1a72a2353ca5424bc918f7b,1288
3147,5c13b6a0a20f72874d90ea29f0a45833b9dd0331,1288
3148,d7623a7d7b378be0b2eac4986dbd14adf0b9a7bc,32
3149,21eff6f31880626455bbf8f72b47c52602facc2c,192
3150,8a8a4c06c280d9677e138782b794da78feac1187,44
3151,1ec85201b9adcc21eca6325497f68787364ada44,192
3152,40230412fcfc5d07b92428754986b7c769756bcf,527
3153,7de8b3e9d2ec6d4f16076de86af96bcd7b846f6f,1288
3154,d63869a8ff0e17ec0428146666d946ad5527c771,192
3155,c17af5d563bdd31d5d0266c03d4e13a78718e113,527
3156,8387c2ae4c57218c4200c14fef497e9428129f48,1288
3157,d9fb912fffc59931999f59e584bdcbbfdd6f01d7,44
3158,243bc036eea83550a7bf8ff1baba0ce4ce62b6a2,527
3159,f7d2a63a8ad0bf63d071fc04fc694eab13ce0456,1192
3160,5ad14f922fe31f0f50830a72e710661731cc066c,527
3161,6aec2e946735a276edfdf164fb34e0062c5d7f8d,527
3162,1a0cbf15d42bc7332f17849d2003079d68bcc483,1288
3163,d9fcbddb57dea668951a1b725f6b29a3944c884b,44
3164,4d21ef4b445142218f2a50d85415a99a5a30390a,197
3165,7f93770e2e5054b7547097741dee2256249bb25b,192
3166,312abf9d5b41c1a75b8460d4c0190c8061dd3e68,1288
3167,cd9fdd47924563cb724da3aef5ed9f583d743918,1288
3168,18af9e67946796c63369954cfe46ad29dd22a5e1,192
3169,1280cc7e57b87f7f867795bbbfbd1f6127af2ce5,192
3170,3ec341ecddcdddf19c0caa346a98f941bd6e3a9b,1288
3171,768cf2371a382cac106dad30e56af89731172029,1288
3172,6bb805d7bf8412b8f3c1c7f5ca000ff5bf9fed87,1288
3173,5130ad42a0b8475b324dcf8f124192f2d70d8e64,1288
3174,299327d64add0895034a62c47097bb1543de4acc,1288
3175,4f2be465e2f147278cd478e20f989dc5e2da47cd,527
3176,ec4db0b9adc9072a65598dc8c6a6f70bd9bb394b,527
3177,7066e11651d618079292a0c969a1248bf52f0b44,192
3178,39d2d8d5308fd45f4551f471608c2fd13534f3b3,197
3179,d52499ba4dbf280cc6c8ef4a93cc588edf972a3f,197
3180,81763bbf5f4599f87e3cc57c353ac72985f34724,192
3181,8c36bcbab8ac5dff2a5f0836e75bc4eca3b7242b,527
3182,dd8bd698ea27fbcba608e1bf7b954debe5519465,44
3183,62bb9c259925e4b7155c0daeb0ca11a9646bb3c6,44
3184,eb902a962b114feef1d8e5baa1baa95d420e72fb,527
3185,a766129cae67211d4668cf9d73fc3afd5a52cf1b,527
3186,70425fc22a943eb50840a62302aa9268e9d7b565,1288
3187,75ef68e15bf37b575fc0bc33ec04d89c3a7709a8,197
3188,7855a28ea709c06ad8d2f05ef042428dc7a0b478,1192
3189,2414ead6094fc92d868ddfc45bd7f7dac6dc7b55,192
3190,8396a589f8c24eb955ade0592eb6ffcc8b27e4cf,527
3191,cd2f63022ab7d34073144f167cfaf09433643552,1288
3192,4c7fce1a108a25a407622d66ac5c01c9d2554a63,44
3193,2db04df514aa4e831447b5f77c66ffc69456304c,1144
3194,35f5e0025a9edbdbf2592602b8a186789f46a74a,192
3195,743de0da43545fd7519e9442138c9e78750696a5,527
3196,3031410e1a62d0df75ed5c085aed3fa5d2ec1122,1288
3197,2469170e1dfcbd743136b49117d6b19bd3c3159b,527
3198,ccfa420694fbc2413aee4ddb58487f12a089de3c,192
3199,d2931d2c11ececf235526d59ef0314fae11e14fb,197
3200,b9c0630fb34b16e06dfc252e06122c08298cc894,192
3201,49363c91d4c95466607859232bb56d2f8855feaa,527
3202,735609983ef837265a3cf67075f110921c6ed3a2,1288
3203,b8169d43016529319de8164f38bff7b934995e74,44
3204,a04983e7613e037ac26380d83bb7472ddcbffcd6,44
3205,d376b7ee36f6901b7dd0106d4df5bbb644196863,1192
3206,af56c75da4fb312d995dde75fe37667fb641ece6,192
3207,81f33ab01248f74fb750649634b85ebfa5a66491,192
3208,bdaf335df712922596efabfc9b34c0b492fa09ee,35
3209,9af688156dc50e668d47d6a1857149bf98b279b4,36
3210,f7451f1bd7794ad86d41070a2ffa5eb48b922654,1288
3211,71430d45020a0a01ba24db887f0f0a8c9a2c36c7,527
3212,e6ccdca547f4b6ddfade569f8331eead88011b54,192
3213,3d5c7c89438c136ff0e5f26a4ad3deea28e891bb,527
3214,e6e9479e63f796d6d06db137bc3fad76f1c9a7e4,197
3215,77dfd83c8378a88d388cb18756b6633e7d65d9ea,527
3216,318fadca64273fb21e8f010a243b45a3ccbcf085,192
3217,cfa28b0f2450c081a0c0ea9c99e2ae2825453610,1288
3218,9d2ca507939cc4a8ba3c4559e6f23d07dfeb4fcf,527
3219,7c9e6f8a4aeed25aef883147ae5a482d4189ced5,32
3220,ced43ff90ae570286e03efc46a853e49d160c91d,192
3221,de8d4178de21b9e8d9052e10e873647f96cc24f7,1144
3222,707618b575f5e3f78d974afcff68dc7e5f5d98a1,192
3223,2f3ec71699ae688e1e4c42dfc783971c378a1bdc,1288
3224,af67cece663dc3f96b33dbc163cecc038d754b7d,1387
3225,236686fd914e70851007d6ca0eede05d74e1d4fd,192
3226,227b58230dfdbf02af77825f7889fc1a308a9d4e,1144
3227,319505ace9d1f97716e88a4655116d58908eb318,1288
3228,de9043ea59eda34e4d67b263283fe6108ba74a69,197
3229,da3a9fd3611031342a6c57235fa96015951f906e,192
3230,d57fdf27e58f9ccffe4c1d341fb9b1a6bb570ce3,527
3231,d6bad6688c49ad4f858a0f55804deaed0b3d995b,192
3232,52914895e6f3cb857b938d6a59180331fca78064,197
3233,3337fb5e320a4f1627ad7bac57e8e86082483f1a,192
3234,707618b575f5e3f78d974afcff68dc7e5f5d98a1,35
3235,840e4afea56bf0f8a60185c80cb7d4cdeba7e473,192
3236,68cb093a75d5020ed2d6fb99b882cc0d3f1d5fb2,192
3237,6b76b131b400ad7b2f349d9ca208612ddda5b31d,1288
3238,3770129261f9044f7af2c8de63371c53a0bbf244,1192
3239,423e41016a4ba0870aa74ac84c76fc6741da62b3,527
3240,46731c9f322fbf626b58e1cf03400da6056576c8,1192
3241,a780430a148e755dfff02b89dfa4aab655207fae,527
3242,28beeec3dab23987c55385f61b4389b5d656cb23,192
3243,693e4ce7964663ea450f15b49fab58ba19f1fa2e,192
3244,f06afb0d6bbc4e90976f4d9230e85fa68041cf4e,1288
3245,85870e76d3d35da6bd2b9a0eaa5bbc34d3be63d9,197
3246,8e722beb5d12a7fcb38492a06b3498ac47f8b37b,1288
3247,4a995bf49bf7d00f9353f6a2fe9aebfc4c7a4a22,527
3248,9e5752f52dac614f525351c656965079da4e4845,527
3249,96914334035f42778b6c2f2fd1202fdb0d11e325,1192
3250,fecb2bbb4a712df3852c6ab1c489a9e185dcc516,192
3251,8c19f2b5e19f7494aa81853bce51de62289579e0,192
3252,f60792e8a22b2e77e3c0872d38094d6609d646d1,1387
3253,ec03d673e0a495ae65720ae13233a4265f13c040,1288
3254,3d3c976dee2dae3df1130bf47e0785d0a85c0997,527
3255,662ff810adeaa61671a6e83a7f84791c0d524096,197
3256,4236e11fd6909cda50a9805dda16aecf2692788f,197
3257,b6d1bff754a47019bab03b5e91b56471fff8585d,1288
3258,58dbd11bf25c0856c061fab45825d77d2f368487,44
3259,85cea7a7ab7eea609279a48c0a2e4434e079995a,197
3260,b16908535e84100bdd6462421be8c0fe9198267f,527
3261,6e3320a51c4949320d2b490dfe829eecd45a7cce,44
3262,ffb92ef4a8fa512ad453a07bf165e376629554d7,192
3263,775abc988a4e3598fd86ada0bc0b67f67d21c675,1288
3264,dbabd7e2d629fb5d3836fca3181f9e15a6936e36,527
3265,1f63ec114288ce9c0d9ba16fd915ba13a122f6f2,192
3266,ed35a5daea3a32cb5c538471c144dd096debc74f,197
3267,fe657544528c5d42073e178b1fc6d87b9f59d860,192
3268,601ce08120a3b80fe295347e6ae920c690123540,1288
3269,54a6c1d3ff963800f82abf1f5b42b4863cab3d59,192
3270,cf4e7fdf766fb6bc8e6005a8fe553b20ee897b24,192
3271,512c83e80cab1eb2a2805f08e7bd16ed7e33aba8,1288
3272,9f10d8e59b6bde870d4760af4362b042b8b8e0d7,299
3273,a1a51f48e6ba75d766420932073d1bb7dfb5ce58,197
3274,8374f31229bc21f1bd35593a8b8e849048e11fcf,1288
3275,121b8a551c4019ff0ad607b735b7f35d5baf7bda,1192
3276,a2ee4afd88ac59c7ad12dc7a3ec936fb80e035e2,192
3277,effdc5f1c54e382a102f2bf955a2a6c93dbb9ea4,197
3278,7c83cbbd5139139c9772bd6e7b552804fdbb3316,1288
3279,9a705ad6b6336932246fe2c06bf322a17d43aa2e,1288
3280,0a6dd227508dc7437c0ef5626dac476311dbd776,192
3281,ad1d2fdeac18662659a9f8696858c6de7a2a2cfa,32
3282,6fc4866de2a8b4002bb4bc94037bc78584db0052,1192
3283,ad12eaaf997efd3e14d28e0ef8bf81d929355e46,1288
3284,fbdd32d22d9e0195069574f3ca68a93d724558fc,197
3285,7fa0c511121f88fc52ed413d7896ae22d410ad26,192
3286,7f67d8c42927ff892930cf504e119f55856e08b5,192
3287,1d7695b78dfab7c2ee67bf730c78aba182fe3f30,44
3288,4c18c391919399ed0ead55ac0e626115e9bbb15a,197
3289,e6ccdca547f4b6ddfade569f8331eead88011b54,44
3290,1d8aa3c409dc107f880b38f6674c62964ff1d833,1288
3291,ea1e1e2280ff027cadf68e59d7c35a4ddfc7bbff,1192
3292,9fdbb935067434ae838c9873a0453cc9f1ec3b74,197
3293,809f3725cf15238b052a581af046fda1d3098a23,1144
3294,27f773af89cbe247ad790be063ebba5a69ef92d8,192
3295,abdadffe021b774e1ec2797e56307fc41fa5e646,527
3296,eb4556774fdd9cb8c1eff5fa23c034938f373daa,527
3297,fbf029e3749bf36d12bc06a5d358db9f3c0e7243,1144
3298,339b5c45c691a9c50d2765d0bcf5be4da4b2fdf2,1288
3299,1690b0cde6769eba52eff716bd8c2aa0c2f05e26,192
3300,3e1f3bbd1cbb63da6a7825ac59c0149a96a89052,1288
3301,7cc2fd2212091372f65a23b98d58ad67d2c2de39,527
3302,979ab44441742db2d6b1c54e569c6ef7625d7310,197
3303,aec77685ea3d7407b15b3570e4b2b6e60fdec094,197
3304,dd9a64dc801bde95e3fede2f176c264ee210ccad,192
3305,0bbc17fdbbfe9fa9c15601c0862e6b1f9d502034,527
3306,9c3201d50266469f368efa1d439cd346429aab6b,192
3307,d219513e1745ec7ff937056b6f078757e5d1414e,1288
3308,5857232afd08b1426362bc4f9b8f65c8c56370dc,527
3309,bd0af7da2b9ef84ae907ea67c544a9a0ae83957b,1391
3310,4c9418132098ecc08a21c91541393e1228ab2dd9,44
3311,e0ee96f784e42f4af52b50f814f2493eab9f37b9,32
3312,f60020bb52cea48cfddf2bf62f842ada68dc9422,1288
3313,2c0723bcac658f3c257a5a46debfae2c22f808f2,1288
3314,f57ba43b8a80a38fb1f04a3c299d066905010971,527
3315,40fd07208efa88518d808104bf4fafc13eac1e13,197
3316,f68be3a40cb4fece6d8c87d6d1539bd079885074,1192
3317,dd4838b9cd08826185768ff5ea67a4e67afb9f68,1192
3318,90e30fd8f9e31121ca1ceb7938c8ce1477bcfec0,1288
3319,5f7186c1a35b692e8fd2b68b903d0da16e0821a6,44
3320,693e4ce7964663ea450f15b49fab58ba19f1fa2e,44
3321,ac44b56d0231e518943b57f9fb08f7e608ca2e24,44
3322,679fe67d9569bbe5378fe6f676f48bb8a6df6ce0,197
3323,ca4bc5294bdc59f1def4675b0d49e80fca811a6e,527
3324,c737b17dd2d52ec0cfa665e4fd36751b2b66f516,192
3325,5ed0f4877d2a82a9c2a3650cfe92dee26c0d1161,192
3326,9ce9c92177afbb8d50536a88c9bc2c5294ac6315,44
3327,6e0563941da8a1a9e21a8ac958f42b471fea28dd,197
3328,c795960c64db3bb43373043f490aed77dd9a3ced,44
3329,61b246baa4fbe8ea82a1bf42e473ba217072f51a,44
3330,f0e608ecabebc9087cb6b3f5d15dca5423a0998e,1288
3331,c670b0801a908197613dbd753f19be67075acf5c,192
3332,f9dccccdbd88a628f416a61b50eb16f5758a0def,192
3333,c370eef1323eb4620ee92cef1908b3825354857b,527
3334,b20d665326fabb7e742254f62c52a2a9c2853aae,1192
3335,bda0f6d736779e5db15a9ea551b4b42fad4a010a,1288
3336,dcab8f0dbcffe5582bafc17afa6b384ad82dacf0,192
3337,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,1391
3338,39d2d8d5308fd45f4551f471608c2fd13534f3b3,1144
3339,61a949cb54255126bad6ad4739a66ac17736639e,575
3340,b1569dd97de8be36b0b885fc31eff1ebbcec238d,1288
3341,9d3395e7abda39e187e07238fc1b4cc1945a14ac,192
3342,bc184bdddcb13f02659195db93f3e875899b9a03,527
3343,33f5f957c60838b0021038f250ad99cdb34a5f90,1288
3344,c20da268c21b495cb7f309ea8aed68b212d72df3,44
3345,5440255275aed68107408f6f96f6cef87b898421,527
3346,486a4e6378638000597c5657085db2ea5cf0ee48,1288
3347,bc184bdddcb13f02659195db93f3e875899b9a03,192
3348,67661ab4ab41bf2b5057d9a816d6ad3bb3229c8c,1288
3349,47674597f8f09bb6b55161f34b75a33c8845d0a1,1192
3350,74ae1ae754d0bece4a79dae47be7bd0dc64a7b20,197
3351,639a3155d0dd6dda432cc139688930f5cd0b26be,192
3352,d2931d2c11ececf235526d59ef0314fae11e14fb,44
3353,fb5e0701690fb2db7a0ace22e78e65a08ca448a4,1144
3354,cd3c8e10fa0aca0239520853c0bc8b161d71c040,192
3355,0a3750e2dcf9358db6a09f7a0848e58f27c2c647,1288
3356,251327c4200bbe4b031db334b4a9bffe020ed0c3,527
3357,09cec28a32a5f6765b621af60f25c5265407366d,44
3358,8425b065d1855bd48ac2b96b1c633f9dfd977559,197
3359,1d7695b78dfab7c2ee67bf730c78aba182fe3f30,197
3360,490256e409995aa6b6436f13b1683361773ab0a7,527
3361,e206f9ae206dcc800e713f5935e3b761190cbfae,192
3362,effdc5f1c54e382a102f2bf955a2a6c93dbb9ea4,44
3363,42dc08356c27ab8de4f88940c692d2bd923689f8,192
3364,a1aa66c2d78552666fd74c6b2bf58db9852746d6,527
3365,e51acbdac0b0c0231bbd270607a2a0870114e1d8,192
3366,b295dceec7bf0725c8fe99ce9435726b560dce37,527
3367,55607e6678fd74a04db965796d67ff8fad3525d3,197
3368,d742273e5d26d544af2ad4bb23a87f7b33f6a3ea,192
3369,ad8119c2ace93501cf8beefee774ea1101c0b918,1288
3370,061ab5f314f846f5d87099fee4c3161abdcbfa56,527
3371,ed5d7eaa21b126f0628509debb8fc9471efdb8d4,44
3372,7170bb4ff1bce363933a4711b97c22b43474ebed,1288
3373,c51a3e2fc58f35126f2ec6f2906e4f604f8bbe5b,192
3374,990d9a4843886096df2572f875e94d632d050a2a,527
3375,c0332007d121bc0596e4f275701cb92a32a9bf81,197
3376,50621df0f9d7b01df554804dab698c3d0500713e,192
3377,d882ef7d5baaf1a2805ed4f08accc441dd80de18,1288
3378,e7c3089a538216ea2133b3ff0163f84ccb69cb62,1144
3379,65a25b5356d6a576842e13ce4f7803f0f7d5a3bb,1288
3380,35ddb7e66274708b7fe4239c8b526c0635a87367,1288
3381,705b2fd8cbfbdb0c77354adca8c66891f86c923f,44
3382,b729f999815e6d0e0a045b96f5426c0138010749,527
3383,0aa152345439244ccb07ab8c46fb8ff6b8285be1,197
3384,f55784219119dc1e09cacfbf2869bfa95c5533a0,44
3385,a17b7b8882ab6a53f003e2e09e4505bc7bb3dfd1,197
3386,bf1b44839e8cfd866dfa6fb8d2f73ad569c3d061,44
3387,10d9ac1e1117e48fe4415840d417cf264ae35f41,192
3388,0bd0d51fb85f8523f9e41c5902e071ca05e8f46b,1288
3389,06867e575e7ee1abcff5e44fdb41e889ec7ec049,44
3390,213be6ca26f63f1841bad1d72364945ce7746540,197
3391,4d877f6806ceb708002fc980c3995245b5534098,527
3392,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,36
3393,d9fb912fffc59931999f59e584bdcbbfdd6f01d7,197
3394,36e6189ca6a33d29a2619323b22e9b7b8210fcc9,1288
3395,8caa45933e64526eed98d53d25f93b5744d8b00e,527
3396,0932b543d8fe8cbc22c68a281d381bf78f6e002b,197
3397,7315c3a4a1aafb20777ddcd7ca479a7d8dcd3c56,527
3398,07d64afdb7b5d296edba169e3e5c78fb9449a156,197
3399,81a5d5520bb16afed4945b155f9594177b6efe86,1288
3400,40b05edbc1266e46ab8e4487bd6547fa958e41a4,527
3401,f2ca20be29edc55b184bc9a129cd14295a43b47f,44
3402,9ec0978451c1a03a451c2b92ea265fe210259185,1288
3403,9ede8b1e42c05799be86f4ffd0ca67a926fbce3a,527
3404,358bad1aab54b4e69bb213fbd1eaf71888c6fea1,197
3405,6b76b131b400ad7b2f349d9ca208612ddda5b31d,197
3406,cac1ffd609ca0c237534f612fa0741d77ff30716,1288
3407,c29af41330c94c7837512eb2f55751a34ab83700,1288
3408,9bfcaf7f4798d4d536bdfb8be476c7ca00ef38de,527
3409,00dbcfcf5d6d0e11f2621068d5268c79c2040a04,527
3410,44f44fdb96b1ab00d7ded2b25c0d33cfbb3fa669,44
3411,3c964eef3ea103b037e5508b849f330cf039ab7e,527
3412,97632a1bd8279fa03992783a5583058776513748,1288
3413,417751b25462c83ac3a6e1da49bf5e5e2e15a6a7,527
3414,71cec0a403020d6701b1c8c464d18c4b7909d35b,192
3415,41c4d4713073ba16fa94b64da83549d6ba6473cf,197
3416,ae88c2a03ced727f4baa700a9b4ab4e1340575f9,1288
3417,c2ab31e718ee5d6e379ce3858913f582f5abb5ba,1391
